Sex,Race,Age,CRF,BMI,Risk,Range
Male,Caucasian,65,1,35,6.3,(4.3-8.1)
Male,Caucasian,65,2,35,9.3,(5.2-15)
Male,Caucasian,65,3,35,13,(7.3-22)
Male,Caucasian,65,4,35,19,(11-29)
Male,Caucasian,65,5,35,26,(20-35)
Male,Caucasian,65,6,35,35,
Male,Caucasian,65,0,40,3.6,
Male,Caucasian,65,1,40,5.4,(3.7-7.1)
Male,Caucasian,65,2,40,8,(4.5-13)
Male,Caucasian,65,3,40,12,(6.2-20)
Male,Caucasian,65,4,40,16,(9.6-26)
Male,Caucasian,65,5,40,23,(17-30)
Male,Caucasian,65,6,40,31,
Male,Caucasian,65,0,45,3.1,
Male,Caucasian,65,1,45,4.7,(3.2-6.2)
Male,Caucasian,65,2,45,6.9,(3.9-12)
Male,Caucasian,65,3,45,10,(5.3-17)
Male,Caucasian,65,4,45,14,(8.1-23)
Male,Caucasian,65,5,45,20,(15-27)
Male,Caucasian,65,6,45,27,
Male,Caucasian,70,0,15,7.2,
Male,Caucasian,70,1,15,11,(7.8-14)
Male,Caucasian,70,2,15,16,(10-23)
Male,Caucasian,70,3,15,23,(15-33)
Male,Caucasian,70,4,15,32,(22-43)
Male,Caucasian,70,5,15,43,(37-52)
Male,Caucasian,70,6,15,54,
Male,Caucasian,70,0,20,6.7,
Male,Caucasian,70,1,20,9.8,(7.2-13)
Male,Caucasian,70,2,20,14,(9.3-21)
Male,Caucasian,70,3,20,21,(14-30)
Male,Caucasian,70,4,20,30,(21-41)
Male,Caucasian,70,5,20,40,(34-50)
Male,Caucasian,70,6,20,52,
Male,Caucasian,70,0,25,6.3,
Male,Caucasian,70,1,25,9.2,(6.7-12)
Male,Caucasian,70,2,25,13,(8.5-19)
Male,Caucasian,70,3,25,19,(12-28)
Male,Caucasian,70,4,25,27,(19-38)
Male,Caucasian,70,5,25,37,(30-46)
Male,Caucasian,70,6,25,49,
Male,Caucasian,70,0,30,5.4,
Male,Caucasian,70,1,30,7.8,(5.7-10)
Male,Caucasian,70,2,30,11,(7.1-16)
Male,Caucasian,70,3,30,16,(10-24)
Male,Caucasian,70,4,30,23,(16-33)
Male,Caucasian,70,5,30,32,(26-40)
Male,Caucasian,70,6,30,43,
Male,Caucasian,70,0,35,4.6,
Male,Caucasian,70,1,35,6.7,(4.8-8.7)
Male,Caucasian,70,2,35,9.6,(6.0-14)
Male,Caucasian,70,3,35,14,(8.6-21)
Male,Caucasian,70,4,35,19,(13-28)
Male,Caucasian,70,5,35,27,(22-35)
Male,Caucasian,70,6,35,37,
Male,Caucasian,70,0,40,4,
Male,Caucasian,70,1,40,5.7,(4.1-7.5)
Male,Caucasian,70,2,40,8.2,(5.1-12)
Male,Caucasian,70,3,40,12,(7.2-18)
Male,Caucasian,70,4,40,16,(11-24)
Male,Caucasian,70,5,40,23,(18-30)
Male,Caucasian,70,6,40,32,
Male,Caucasian,70,0,45,3.4,
Male,Caucasian,70,1,45,4.9,(3.5-6.4)
Male,Caucasian,70,2,45,6.9,(4.3-10)
Male,Caucasian,70,3,45,9.9,(6.1-15)
Male,Caucasian,70,4,45,14,(9.2-21)
Male,Caucasian,70,5,45,20,(15-26)
Male,Caucasian,70,6,45,27,
Male,Caucasian,75,0,15,9,
Male,Caucasian,75,1,15,14,(9.8-21)
Male,Caucasian,75,2,15,22,(13-33)
Male,Caucasian,75,3,15,31,(18-46)
Male,Caucasian,75,4,15,42,(27-55)
Male,Caucasian,75,5,15,54,(40-63)
Male,Caucasian,75,6,15,65,
Male,Caucasian,75,0,20,8.2,
Male,Caucasian,75,1,20,13,(8.9-17)
Male,Caucasian,75,2,20,19,(12-28)
Male,Caucasian,75,3,20,28,(17-40)
Male,Caucasian,75,4,20,39,(26-52)
Male,Caucasian,75,5,20,52,(39-61)
Male,Caucasian,75,6,20,63,
Male,Caucasian,75,0,25,7.6,
Male,Caucasian,75,1,25,11,(8.1-14)
Male,Caucasian,75,2,25,17,(11-23)
Male,Caucasian,75,3,25,25,(16-35)
Male,Caucasian,75,4,25,35,(23-48)
Male,Caucasian,75,5,25,48,(37-58)
Male,Caucasian,75,6,25,61,
Male,Caucasian,75,0,30,6.3,
Male,Caucasian,75,1,30,9.3,(6.8-11)
Male,Caucasian,75,2,30,14,(8.8-19)
Male,Caucasian,75,3,30,20,(13-29)
Male,Caucasian,75,4,30,30,(19-41)
Male,Caucasian,75,5,30,41,(31-51)
Male,Caucasian,75,6,30,54,
Male,Caucasian,75,0,35,5.3,
Male,Caucasian,75,1,35,7.8,(5.6-9.6)
Male,Caucasian,75,2,35,11,(7.3-16)
Male,Caucasian,75,3,35,17,(11-24)
Male,Caucasian,75,4,35,25,(16-35)
Male,Caucasian,75,5,35,35,(26-44)
Male,Caucasian,75,6,35,47,
Male,Caucasian,75,0,40,4.5,
Male,Caucasian,75,1,40,6.5,(4.7-8.1)
Male,Caucasian,75,2,40,9.5,(6.0-13)
Male,Caucasian,75,3,40,14,(8.8-20)
Male,Caucasian,75,4,40,20,(13-29)
Male,Caucasian,75,5,40,29,(22-37)
Male,Caucasian,75,6,40,41,
Male,Caucasian,75,0,45,3.8,
Male,Caucasian,75,1,45,5.4,(3.9-6.9)
Male,Caucasian,75,2,45,7.9,(5.0-11)
Male,Caucasian,75,3,45,12,(7.3-17)
Male,Caucasian,75,4,45,17,(11-24)
Male,Caucasian,75,5,45,24,(18-31)
Male,Caucasian,75,6,45,34,
Male,Caucasian,80,0,15,12,
Male,Caucasian,80,1,15,18,(13-27)
Male,Caucasian,80,2,15,26,(17-39)
Male,Caucasian,80,3,15,36,(23-50)
Male,Caucasian,80,4,15,47,(32-60)
Male,Caucasian,80,5,15,58,(44-66)
Male,Caucasian,80,6,15,68,
Male,Caucasian,80,0,20,11,
Male,Caucasian,80,1,20,16,(12-23)
Male,Caucasian,80,2,20,24,(16-35)
Male,Caucasian,80,3,20,34,(22-47)
Male,Caucasian,80,4,20,45,(31-56)
Male,Caucasian,80,5,20,56,(42-65)
Male,Caucasian,80,6,20,66,
Male,Caucasian,80,0,25,9.8,
Male,Caucasian,80,1,25,15,(11-19)
Male,Caucasian,80,2,25,21,(14-29)
Male,Caucasian,80,3,25,31,(20-41)
Male,Caucasian,80,4,25,42,(29-53)
Male,Caucasian,80,5,25,54,(41-63)
Male,Caucasian,80,6,25,65,
Male,Caucasian,80,0,30,8.1,
Male,Caucasian,80,1,30,12,(8.7-16)
Male,Caucasian,80,2,30,18,(11-24)
Male,Caucasian,80,3,30,26,(17-35)
Male,Caucasian,80,4,30,35,(24-47)
Male,Caucasian,80,5,30,47,(35-56)
Male,Caucasian,80,6,30,58,
Male,Caucasian,80,0,35,6.8,
Male,Caucasian,80,1,35,9.9,(7.1-13)
Male,Caucasian,80,2,35,15,(9.4-20)
Male,Caucasian,80,3,35,21,(14-29)
Male,Caucasian,80,4,35,30,(20-40)
Male,Caucasian,80,5,35,40,(30-49)
Male,Caucasian,80,6,35,52,
Male,Caucasian,80,0,40,5.6,
Male,Caucasian,80,1,40,8.2,(5.9-10)
Male,Caucasian,80,2,40,12,(7.7-16)
Male,Caucasian,80,3,40,17,(11-24)
Male,Caucasian,80,4,40,25,(16-34)
Male,Caucasian,80,5,40,34,(25-43)
Male,Caucasian,80,6,40,45,
Male,Caucasian,80,0,45,4.7,
Male,Caucasian,80,1,45,6.8,(4.8-8.4)
Male,Caucasian,80,2,45,9.8,(6.3-13)
Male,Caucasian,80,3,45,14,(8.9-20)
Male,Caucasian,80,4,45,20,(13-28)
Male,Caucasian,80,5,45,29,(21-36)
Male,Caucasian,80,6,45,39,
Male,Caucasian,85,0,15,14,
Male,Caucasian,85,1,15,21,(15-32)
Male,Caucasian,85,2,15,30,(20-45)
Male,Caucasian,85,3,15,41,(27-56)
Male,Caucasian,85,4,15,53,(37-65)
Male,Caucasian,85,5,15,63,(50-70)
Male,Caucasian,85,6,15,71,
Male,Caucasian,85,0,20,12,
Male,Caucasian,85,1,20,19,(13-27)
Male,Caucasian,85,2,20,27,(18-40)
Male,Caucasian,85,3,20,38,(25-52)
Male,Caucasian,85,4,20,50,(35-62)
Male,Caucasian,85,5,20,61,(47-69)
Male,Caucasian,85,6,20,70,
Male,Caucasian,85,0,25,11,
Male,Caucasian,85,1,25,16,(12-22)
Male,Caucasian,85,2,25,24,(16-33)
Male,Caucasian,85,3,25,34,(23-46)
Male,Caucasian,85,4,25,46,(33-58)
Male,Caucasian,85,5,25,58,(45-67)
Male,Caucasian,85,6,25,69,
Male,Caucasian,85,0,30,9,
Male,Caucasian,85,1,30,13,(9.7-18)
Male,Caucasian,85,2,30,20,(13-28)
Male,Caucasian,85,3,30,29,(19-39)
Male,Caucasian,85,4,30,40,(27-51)
Male,Caucasian,85,5,30,52,(39-61)
Male,Caucasian,85,6,30,63,
Male,Caucasian,85,0,35,7.4,
Male,Caucasian,85,1,35,11,(7.9-15)
Male,Caucasian,85,2,35,16,(11-23)
Male,Caucasian,85,3,35,24,(15-33)
Male,Caucasian,85,4,35,34,(23-44)
Male,Caucasian,85,5,35,45,(33-54)
Male,Caucasian,85,6,35,57,
Male,Caucasian,85,0,40,6.1,
Male,Caucasian,85,1,40,9.1,(6.4-12)
Male,Caucasian,85,2,40,13,(8.5-19)
Male,Caucasian,85,3,40,20,(12-27)
Male,Caucasian,85,4,40,28,(18-38)
Male,Caucasian,85,5,40,38,(27-47)
Male,Caucasian,85,6,40,50,
Male,Caucasian,85,0,45,5.1,
Male,Caucasian,85,1,45,7.4,(5.3-9.6)
Male,Caucasian,85,2,45,11,(6.9-15)
Male,Caucasian,85,3,45,16,(9.9-23)
Male,Caucasian,85,4,45,23,(15-32)
Male,Caucasian,85,5,45,32,(23-40)
Male,Caucasian,85,6,45,43,
Male,Caucasian,90,0,15,12,
Male,Caucasian,90,1,15,19,(13-29)
Male,Caucasian,90,2,15,28,(18-42)
Male,Caucasian,90,3,15,39,(25-53)
Male,Caucasian,90,4,15,50,(35-62)
Male,Caucasian,90,5,15,61,(47-68)
Male,Caucasian,90,6,15,68,
Male,Caucasian,90,0,20,10,
Male,Caucasian,90,1,20,16,(11-25)
Male,Caucasian,90,2,20,24,(16-37)
Male,Caucasian,90,3,20,35,(22-48)
Male,Caucasian,90,4,20,47,(32-58)
Male,Caucasian,90,5,20,59,(44-67)
Male,Caucasian,90,6,20,68,
Male,Caucasian,90,0,25,9.4,
Male,Caucasian,90,1,25,14,(10-20)
Male,Caucasian,90,2,25,22,(14-31)
Male,Caucasian,90,3,25,31,(20-43)
Male,Caucasian,90,4,25,43,(29-54)
Male,Caucasian,90,5,25,55,(41-64)
Male,Caucasian,90,6,25,66,
Male,Caucasian,90,0,30,7.7,
Male,Caucasian,90,1,30,12,(8.2-17)
Male,Caucasian,90,2,30,18,(11-25)
Male,Caucasian,90,3,30,26,(16-36)
Male,Caucasian,90,4,30,36,(24-47)
Male,Caucasian,90,5,30,48,(34-57)
Male,Caucasian,90,6,30,60,
Male,Caucasian,90,0,35,6.2,
Male,Caucasian,90,1,35,9.4,(6.6-13)
Male,Caucasian,90,2,35,14,(9.0-21)
Male,Caucasian,90,3,35,21,(13-30)
Male,Caucasian,90,4,35,30,(20-41)
Male,Caucasian,90,5,35,41,(29-50)
Male,Caucasian,90,6,35,54,
Male,Caucasian,90,0,40,5.1,
Male,Caucasian,90,1,40,7.6,(5.3-11)
Male,Caucasian,90,2,40,12,(7.2-17)
Male,Caucasian,90,3,40,17,(10-25)
Male,Caucasian,90,4,40,25,(16-34)
Male,Caucasian,90,5,40,35,(24-43)
Male,Caucasian,90,6,40,47,
Male,Caucasian,90,0,45,4.2,
Male,Caucasian,90,1,45,6.2,(4.3-8.4)
Male,Caucasian,90,2,45,9.3,(5.8-13)
Male,Caucasian,90,3,45,14,(8.2-20)
Male,Caucasian,90,4,45,20,(13-28)
Male,Caucasian,90,5,45,29,(19-37)
Male,Caucasian,90,6,45,40,
Female,Black,50,0,15,1.8,
Female,Black,50,1,15,2.9,(2.0-4.2)
Female,Black,50,2,15,4.6,(2.5-7.7)
Female,Black,50,3,15,7.2,(3.5-13)
Female,Black,50,4,15,11,(6.1-18)
Female,Black,50,5,15,17,(11-22)
Female,Black,50,6,15,25,
Female,Black,50,0,20,1.7,
Female,Black,50,1,20,2.7,(1.8-3.7)
Female,Black,50,2,20,4.1,(2.2-7.1)
Female,Black,50,3,20,6.4,(3.1-12)
Female,Black,50,4,20,9.7,(5.2-16)
Female,Black,50,5,20,14,(9.5-19)
Female,Black,50,6,20,21,
Female,Black,50,0,25,1.6,
Female,Black,50,1,25,2.5,(1.7-3.5)
Female,Black,50,2,25,3.9,(2.1-6.8)
Female,Black,50,3,25,6,(2.8-11)
Female,Black,50,4,25,8.9,(4.7-15)
Female,Black,50,5,25,13,(8.9-18)
Female,Black,50,6,25,19,
Female,Black,50,0,30,1.4,
Female,Black,50,1,30,2.2,(1.5-3.0)
Female,Black,50,2,30,3.4,(1.8-6.0)
Female,Black,50,3,30,5.2,(2.5-9.6)
Female,Black,50,4,30,7.8,(4.0-13)
Female,Black,50,5,30,11,(7.8-15)
Female,Black,50,6,30,17,
Female,Black,50,0,35,1.3,
Female,Black,50,1,35,1.9,(1.3-2.7)
Female,Black,50,2,35,3,(1.6-5.3)
Female,Black,50,3,35,4.5,(2.1-8.5)
Female,Black,50,4,35,6.8,(3.5-11)
Female,Black,50,5,35,10,(6.8-14)
Female,Black,50,6,35,14,
Female,Black,50,0,40,1.1,
Female,Black,50,1,40,1.7,(1.1-2.3)
Female,Black,50,2,40,2.6,(1.4-4.6)
Female,Black,50,3,40,4,(1.9-7.4)
Female,Black,50,4,40,5.9,(3.0-9.9)
Female,Black,50,5,40,8.7,(5.9-12)
Female,Black,50,6,40,13,
Female,Black,50,0,45,1,
Female,Black,50,1,45,1.5,(1.0-2.0)
Female,Black,50,2,45,2.3,(1.2-4.1)
Female,Black,50,3,45,3.5,(1.6-6.5)
Female,Black,50,4,45,5.2,(2.6-8.7)
Female,Black,50,5,45,7.6,(5.2-10)
Female,Black,50,6,45,11,
Female,Black,55,0,15,2.8,
Female,Black,55,1,15,4.4,(3.1-6.3)
Female,Black,55,2,15,7,(3.9-11)
Female,Black,55,3,15,11,(5.6-18)
Female,Black,55,4,15,16,(9.6-25)
Female,Black,55,5,15,24,(16-31)
Female,Black,55,6,15,35,
Female,Black,55,0,20,2.6,
Female,Black,55,1,20,4.1,(2.8-5.6)
Female,Black,55,2,20,6.3,(3.5-11)
Female,Black,55,3,20,9.6,(4.9-17)
Female,Black,55,4,20,14,(8.1-23)
Female,Black,55,5,20,21,(14-27)
Female,Black,55,6,20,30,
Female,Black,55,0,25,2.6,
Female,Black,55,1,25,4,(2.7-5.3)
Female,Black,55,2,25,6,(3.2-10)
Female,Black,55,3,25,9,(4.4-16)
Female,Black,55,4,25,13,(7.3-21)
Female,Black,55,5,25,19,(14-26)
Female,Black,55,6,25,27,
Female,Black,55,0,30,2.2,
Female,Black,55,1,30,3.5,(2.3-4.6)
Female,Black,55,2,30,5.3,(2.8-9.0)
Female,Black,55,3,30,7.9,(3.8-14)
Female,Black,55,4,30,12,(6.3-19)
Female,Black,55,5,30,17,(12-22)
Female,Black,55,6,30,24,
Female,Black,55,0,35,2,
Female,Black,55,1,35,3,(2.0-4.0)
Female,Black,55,2,35,4.6,(2.5-7.9)
Female,Black,55,3,35,6.9,(3.3-13)
Female,Black,55,4,35,10,(5.5-17)
Female,Black,55,5,35,15,(10-20)
Female,Black,55,6,35,21,
Female,Black,55,0,40,1.7,
Female,Black,55,1,40,2.6,(1.8-3.5)
Female,Black,55,2,40,4,(2.1-7.0)
Female,Black,55,3,40,6,(2.9-11)
Female,Black,55,4,40,8.9,(4.7-15)
Female,Black,55,5,40,13,(9.1-17)
Female,Black,55,6,40,18,
Female,Black,55,0,45,1.5,
Female,Black,55,1,45,2.3,(1.6-3.1)
Female,Black,55,2,45,3.5,(1.9-6.1)
Female,Black,55,3,45,5.3,(2.5-9.7)
Female,Black,55,4,45,7.8,(4.1-13)
Female,Black,55,5,45,11,(7.9-15)
Female,Black,55,6,45,16,
Female,Black,60,0,15,3.9,
Female,Black,60,1,15,6.1,(4.3-8.3)
Female,Black,60,2,15,9.4,(5.5-15)
Female,Black,60,3,15,14,(8.1-23)
Female,Black,60,4,15,21,(14-31)
Female,Black,60,5,15,31,(22-39)
Female,Black,60,6,15,43,
Female,Black,60,0,20,3.6,
Female,Black,60,1,20,5.5,(3.8-7.4)
Female,Black,60,2,20,8.4,(4.8-14)
Female,Black,60,3,20,13,(6.8-21)
Female,Black,60,4,20,19,(11-29)
Female,Black,60,5,20,27,(19-34)
Female,Black,60,6,20,38,
Female,Black,60,0,25,3.4,
Female,Black,60,1,25,5.2,(3.6-6.9)
Female,Black,60,2,25,7.9,(4.4-13)
Female,Black,60,3,25,12,(6.1-20)
Female,Black,60,4,25,17,(10-27)
Female,Black,60,5,25,24,(18-32)
Female,Black,60,6,25,34,
Female,Black,60,0,30,3,
Female,Black,60,1,30,4.6,(3.1-6.0)
Female,Black,60,2,30,6.9,(3.8-12)
Female,Black,60,3,30,10,(5.2-18)
Female,Black,60,4,30,15,(8.6-24)
Female,Black,60,5,30,21,(16-28)
Female,Black,60,6,30,30,
Female,Black,60,0,35,2.6,
Female,Black,60,1,35,4,(2.7-5.2)
Female,Black,60,2,35,6,(3.3-10)
Female,Black,60,3,35,8.9,(4.5-16)
Female,Black,60,4,35,13,(7.4-21)
Female,Black,60,5,35,19,(14-25)
Female,Black,60,6,35,26,
Female,Black,60,0,40,2.3,
Female,Black,60,1,40,3.5,(2.4-4.5)
Female,Black,60,2,40,5.2,(2.9-8.9)
Female,Black,60,3,40,7.8,(3.9-14)
Female,Black,60,4,40,11,(6.4-18)
Female,Black,60,5,40,16,(12-22)
Female,Black,60,6,40,23,
Female,Black,60,0,45,2,
Female,Black,60,1,45,3,(2.1-4.0)
Female,Black,60,2,45,4.6,(2.5-7.8)
Female,Black,60,3,45,6.8,(3.4-12)
Female,Black,60,4,45,10,(5.5-16)
Female,Black,60,5,45,14,(10-19)
Female,Black,60,6,45,20,
Female,Black,65,0,15,5,
Female,Black,65,1,15,7.7,(5.6-10)
Female,Black,65,2,15,12,(7.4-17)
Female,Black,65,3,15,18,(11-27)
Female,Black,65,4,15,26,(18-36)
Female,Black,65,5,15,36,(28-45)
Female,Black,65,6,15,49,
Female,Black,65,0,20,4.5,
Female,Black,65,1,20,6.9,(4.9-8.9)
Female,Black,65,2,20,10,(6.2-16)
Female,Black,65,3,20,15,(9.0-25)
Female,Black,65,4,20,23,(15-33)
Female,Black,65,5,20,32,(24-40)
Female,Black,65,6,20,44,
Female,Black,65,0,25,4.2,
Female,Black,65,1,25,6.4,(4.5-8.2)
Female,Black,65,2,25,9.6,(5.5-15)
Female,Black,65,3,25,14,(7.8-24)
Female,Black,65,4,25,20,(13-31)
Female,Black,65,5,25,29,(22-37)
Female,Black,65,6,25,40,
Female,Black,65,0,30,3.6,
Female,Black,65,1,30,5.5,(3.8-7.1)
Female,Black,65,2,30,8.3,(4.7-13)
Female,Black,65,3,30,12,(6.6-21)
Female,Black,65,4,30,18,(11-27)
Female,Black,65,5,30,25,(19-33)
Female,Black,65,6,30,35,
Female,Black,65,0,35,3.1,
Female,Black,65,1,35,4.8,(3.3-6.2)
Female,Black,65,2,35,7.2,(4.1-12)
Female,Black,65,3,35,11,(5.7-18)
Female,Black,65,4,35,15,(9.3-24)
Female,Black,65,5,35,22,(16-29)
Female,Black,65,6,35,30,
Female,Black,65,0,40,2.7,
Female,Black,65,1,40,4.2,(2.9-5.4)
Female,Black,65,2,40,6.2,(3.5-10)
Female,Black,65,3,40,9.2,(4.9-16)
Female,Black,65,4,40,13,(7.9-21)
Female,Black,65,5,40,19,(14-25)
Female,Black,65,6,40,27,
Female,Black,65,0,45,2.4,
Female,Black,65,1,45,3.6,(2.5-4.7)
Female,Black,65,2,45,5.4,(3.0-9.0)
Female,Black,65,3,45,8,(4.2-14)
Female,Black,65,4,45,12,(6.8-19)
Female,Black,65,5,45,17,(12-22)
Female,Black,65,6,45,23,
Female,Black,70,0,15,6.7,
Female,Black,70,1,15,10,(7.7-13)
Female,Black,70,2,15,16,(10-22)
Female,Black,70,3,15,24,(16-34)
Female,Black,70,4,15,35,(25-47)
Female,Black,70,5,15,48,(42-57)
Female,Black,70,6,15,62,
Female,Black,70,0,20,5.8,
Female,Black,70,1,20,8.7,(6.4-11)
Female,Black,70,2,20,13,(8.4-18)
Female,Black,70,3,20,19,(13-28)
Female,Black,70,4,20,29,(21-40)
Female,Black,70,5,20,41,(34-49)
Female,Black,70,6,20,55,
Female,Black,70,0,25,5.2,
Female,Black,70,1,25,7.7,(5.7-9.9)
Female,Black,70,2,25,11,(7.2-16)
Female,Black,70,3,25,16,(10-25)
Female,Black,70,4,25,24,(17-34)
Female,Black,70,5,25,34,(28-42)
Female,Black,70,6,25,47,
Female,Black,70,0,30,4.5,
Female,Black,70,1,30,6.6,(4.8-8.5)
Female,Black,70,2,30,9.6,(6.1-14)
Female,Black,70,3,30,14,(8.7-21)
Female,Black,70,4,30,20,(14-29)
Female,Black,70,5,30,29,(24-36)
Female,Black,70,6,30,41,
Female,Black,70,0,35,3.9,
Female,Black,70,1,35,5.6,(4.1-7.3)
Female,Black,70,2,35,8.2,(5.2-12)
Female,Black,70,3,35,12,(7.4-18)
Female,Black,70,4,35,17,(12-25)
Female,Black,70,5,35,25,(20-31)
Female,Black,70,6,35,35,
Female,Black,70,0,40,3.3,
Female,Black,70,1,40,4.8,(3.5-6.3)
Female,Black,70,2,40,7,(4.4-10)
Female,Black,70,3,40,10,(6.2-16)
Female,Black,70,4,40,15,(10-22)
Female,Black,70,5,40,21,(17-27)
Female,Black,70,6,40,30,
Female,Black,70,0,45,2.9,
Female,Black,70,1,45,4.2,(3.0-5.4)
Female,Black,70,2,45,6,(3.7-8.6)
Female,Black,70,3,45,8.7,(5.3-13)
Female,Black,70,4,45,13,(8.6-19)
Female,Black,70,5,45,18,(14-23)
Female,Black,70,6,45,26,
Female,Black,75,0,15,9.2,
Female,Black,75,1,15,15,(11-21)
Female,Black,75,2,15,23,(15-34)
Female,Black,75,3,15,35,(22-48)
Female,Black,75,4,15,48,(33-62)
Female,Black,75,5,15,62,(48-71)
Female,Black,75,6,15,72,
Female,Black,75,0,20,7.7,
Female,Black,75,1,20,12,(8.8-16)
Female,Black,75,2,20,19,(12-26)
Female,Black,75,3,20,28,(18-40)
Female,Black,75,4,20,41,(28-55)
Female,Black,75,5,20,56,(43-66)
Female,Black,75,6,20,70,
Female,Black,75,0,25,6.7,
Female,Black,75,1,25,10,(7.5-12)
Female,Black,75,2,25,15,(9.7-20)
Female,Black,75,3,25,23,(14-33)
Female,Black,75,4,25,34,(23-46)
Female,Black,75,5,25,48,(37-57)
Female,Black,75,6,25,64,
Female,Black,75,0,30,5.7,
Female,Black,75,1,30,8.5,(6.3-10)
Female,Black,75,2,30,13,(8.1-17)
Female,Black,75,3,30,19,(12-27)
Female,Black,75,4,30,28,(19-39)
Female,Black,75,5,30,41,(32-50)
Female,Black,75,6,30,56,
Female,Black,75,0,35,4.9,
Female,Black,75,1,35,7.1,(5.3-8.8)
Female,Black,75,2,35,11,(6.8-14)
Female,Black,75,3,35,16,(9.9-23)
Female,Black,75,4,35,24,(16-33)
Female,Black,75,5,35,35,(27-43)
Female,Black,75,6,35,49,
Female,Black,75,0,40,4.1,
Female,Black,75,1,40,6,(4.5-7.5)
Female,Black,75,2,40,8.9,(5.7-12)
Female,Black,75,3,40,13,(8.3-19)
Female,Black,75,4,40,20,(13-28)
Female,Black,75,5,40,29,(23-36)
Female,Black,75,6,40,42,
Female,Black,75,0,45,3.5,
Female,Black,75,1,45,5.1,(3.8-6.4)
Female,Black,75,2,45,7.4,(4.8-10)
Female,Black,75,3,45,11,(6.9-16)
Female,Black,75,4,45,16,(11-24)
Female,Black,75,5,45,24,(19-31)
Female,Black,75,6,45,36,
Female,Black,80,0,15,13,
Female,Black,80,1,15,20,(14-29)
Female,Black,80,2,15,29,(20-42)
Female,Black,80,3,15,41,(28-55)
Female,Black,80,4,15,53,(38-65)
Female,Black,80,5,15,64,(51-72)
Female,Black,80,6,15,73,
Female,Black,80,0,20,11,
Female,Black,80,1,20,16,(12-22)
Female,Black,80,2,20,25,(16-34)
Female,Black,80,3,20,36,(24-48)
Female,Black,80,4,20,49,(35-61)
Female,Black,80,5,20,61,(48-70)
Female,Black,80,6,20,72,
Female,Black,80,0,25,9.4,
Female,Black,80,1,25,14,(10-17)
Female,Black,80,2,25,21,(14-28)
Female,Black,80,3,25,30,(20-40)
Female,Black,80,4,25,42,(31-54)
Female,Black,80,5,25,56,(44-65)
Female,Black,80,6,25,69,
Female,Black,80,0,30,8,
Female,Black,80,1,30,12,(8.7-14)
Female,Black,80,2,30,17,(11-23)
Female,Black,80,3,30,25,(17-34)
Female,Black,80,4,30,36,(26-47)
Female,Black,80,5,30,49,(38-58)
Female,Black,80,6,30,63,
Female,Black,80,0,35,6.7,
Female,Black,80,1,35,9.8,(7.3-12)
Female,Black,80,2,35,14,(9.4-19)
Female,Black,80,3,35,21,(14-29)
Female,Black,80,4,35,30,(21-41)
Female,Black,80,5,35,42,(32-51)
Female,Black,80,6,35,56,
Female,Black,80,0,40,5.7,
Female,Black,80,1,40,8.2,(6.1-9.7)
Female,Black,80,2,40,12,(7.8-16)
Female,Black,80,3,40,18,(12-24)
Female,Black,80,4,40,25,(18-35)
Female,Black,80,5,40,36,(27-44)
Female,Black,80,6,40,49,
Female,Black,80,0,45,4.8,
Female,Black,80,1,45,6.9,(5.1-8.3)
Female,Black,80,2,45,10,(6.5-13)
Female,Black,80,3,45,15,(9.6-20)
Female,Black,80,4,45,21,(15-29)
Female,Black,80,5,45,30,(23-37)
Female,Black,80,6,45,42,
Female,Black,85,0,15,14,
Female,Black,85,1,15,22,(16-32)
Female,Black,85,2,15,32,(22-46)
Female,Black,85,3,15,44,(30-58)
Female,Black,85,4,15,56,(41-68)
Female,Black,85,5,15,67,(54-74)
Female,Black,85,6,15,75,
Female,Black,85,0,20,12,
Female,Black,85,1,20,19,(14-26)
Female,Black,85,2,20,28,(18-38)
Female,Black,85,3,20,39,(27-52)
Female,Black,85,4,20,52,(38-64)
Female,Black,85,5,20,65,(51-73)
Female,Black,85,6,20,74,
Female,Black,85,0,25,11,
Female,Black,85,1,25,16,(12-20)
Female,Black,85,2,25,24,(16-32)
Female,Black,85,3,25,34,(23-45)
Female,Black,85,4,25,47,(34-59)
Female,Black,85,5,25,60,(47-69)
Female,Black,85,6,25,72,
Female,Black,85,0,30,9.1,
Female,Black,85,1,30,13,(9.9-17)
Female,Black,85,2,30,20,(13-26)
Female,Black,85,3,30,29,(19-38)
Female,Black,85,4,30,40,(29-52)
Female,Black,85,5,30,53,(41-62)
Female,Black,85,6,30,66,
Female,Black,85,0,35,7.7,
Female,Black,85,1,35,11,(8.2-14)
Female,Black,85,2,35,16,(11-22)
Female,Black,85,3,35,24,(16-32)
Female,Black,85,4,35,34,(24-45)
Female,Black,85,5,35,46,(35-55)
Female,Black,85,6,35,60,
Female,Black,85,0,40,6.4,
Female,Black,85,1,40,9.3,(6.9-11)
Female,Black,85,2,40,14,(8.9-18)
Female,Black,85,3,40,20,(13-27)
Female,Black,85,4,40,28,(20-38)
Female,Black,85,5,40,40,(30-48)
Female,Black,85,6,40,53,
Female,Black,85,0,45,5.4,
Female,Black,85,1,45,7.8,(5.7-9.2)
Female,Black,85,2,45,11,(7.4-15)
Female,Black,85,3,45,16,(11-23)
Female,Black,85,4,45,24,(16-33)
Female,Black,85,5,45,33,(25-41)
Female,Black,85,6,45,45,
